name,type,category,power,power_dynamax,is_contact,target,is_additional_effects,is_biting,is_pulse,is_punching,is_recoil,is_sound
アームハンマー,格,物理,100,90,TRUE,1体選択,,,,TRUE,,
アイアンテール,鋼,物理,100,130,TRUE,1体選択,,,,,,
アイアンヘッド,鋼,物理,80,130,TRUE,1体選択,,,,,,
アイアンローラー,鋼,物理,130,140,TRUE,1体選択,,,,,,
あおいほのお,炎,特殊,130,140,FALSE,1体選択,TRUE,,,,,
アクアジェット,水,物理,40,90,TRUE,1体選択,,,,,,
アクアテール,水,物理,90,130,TRUE,1体選択,,,,,,
アクアブレイク,水,物理,85,130,TRUE,1体選択,,,,,,
アクアリング,水,変化,-,-,FALSE,自分,,,,,,
あくうせつだん,竜,特殊,100,130,FALSE,1体選択,,,,,,
アクセルロック,岩,物理,40,90,TRUE,1体選択,,,,,,
あくのはどう,悪,特殊,80,130,FALSE,1体選択,,,,,,
あくび,ノ,変化,-,-,FALSE,1体選択,,,,,,
あくまのキッス,ノ,変化,-,-,FALSE,1体選択,,,,,,
アクロバット,飛,物理,55,110,TRUE,1体選択,,,,,,
あさのひざし,ノ,変化,-,-,FALSE,自分,,,,,,
アシストギア,鋼,変化,-,-,FALSE,味方全体,,,,,,
アシストパワー,超,特殊,アシパ,130,FALSE,1体選択,,,,,,
アシッドボム,毒,特殊,40,70,FALSE,1体選択,,,,,,
アストラルビット,霊,特殊,120,140,FALSE,相手全体,,,,,,
あてみなげ,格,物理,70,85,TRUE,1体選択,,,,,,
あなをほる,地,物理,80,130,TRUE,1体選択,,,,,,
あばれる,ノ,物理,120,140,TRUE,ランダム1体,,,,,,
アフロブレイク,ノ,物理,120,140,TRUE,1体選択,,,,,,
あまいかおり,ノ,変化,-,-,FALSE,相手全体,,,,,,
あまえる,妖,変化,-,-,FALSE,1体選択,,,,,,
あまごい,水,変化,-,-,FALSE,全体の場,,,,,,
あやしいひかり,霊,変化,-,-,FALSE,1体選択,,,,,,
あられ,氷,変化,-,-,FALSE,全体の場,,,,,,
アロマセラピー,草,変化,-,-,FALSE,味方全体,,,,,,
アロマミスト,妖,変化,-,-,FALSE,味方1体,,,,,,
アンカーショット,鋼,物理,80,130,TRUE,1体選択,,,,,,
アンコール,ノ,変化,-,-,FALSE,1体選択,,,,,,
あんこくきょうだ,悪,物理,80,130,TRUE,1体選択,,,,TRUE,,
いあいぎり,ノ,物理,50,100,TRUE,1体選択,,,,,,
いえき,毒,変化,-,-,FALSE,1体選択,,,,,,
イカサマ,悪,物理,95,130,TRUE,1体選択,,,,,,
いかりのこな,虫,変化,-,-,FALSE,自分,,,,,,
いかりのまえば,ノ,物理,-,100,TRUE,1体選択,,,,,,
いたみわけ,ノ,変化,-,-,FALSE,1体選択,,,,,,
いちゃもん,悪,変化,-,-,FALSE,1体選択,,,,,,
いてつくしせん,超,特殊,90,130,FALSE,1体選択,,,,,,
いとをはく,虫,変化,-,-,FALSE,相手全体,,,,,,
いのちがけ,格,特殊,-,100,FALSE,1体選択,,,,,,
いのちのしずく,水,変化,-,-,FALSE,味方全体,,,,,,
いばる,ノ,変化,-,-,FALSE,1体選択,,,,,,
いびき,ノ,特殊,50,100,FALSE,1体選択,,,,,,
いやしのすず,ノ,変化,-,-,FALSE,味方全体,,,,,,
いやしのねがい,超,変化,-,-,FALSE,自分,,,,,,
いやしのはどう,超,変化,-,-,FALSE,1体選択,,,,,,
いやなおと,ノ,変化,-,-,FALSE,1体選択,,,,,,
いわおとし,岩,物理,50,100,FALSE,1体選択,,,,,,
いわくだき,格,物理,40,70,TRUE,1体選択,,,,,,
いわなだれ,岩,物理,75,130,FALSE,相手全体,,,,,,
インファイト,格,物理,120,95,TRUE,1体選択,,,,,,
ウェザーボール,ノ,特殊,50,130,FALSE,1体選択,,,,,,
うずしお,水,特殊,35,90,FALSE,1体選択,,,,,,
うそなき,悪,変化,-,-,FALSE,1体選択,,,,,,
うたう,ノ,変化,-,-,FALSE,1体選択,,,,,,
うたかたのアリア,水,特殊,90,130,FALSE,自分以外,,,,,,
うちおとす,岩,物理,50,100,FALSE,1体選択,,,,,,
ウッドハンマー,草,物理,120,140,TRUE,1体選択,,,,,,
ウッドホーン,草,物理,75,130,TRUE,1体選択,,,,,,
うっぷんばらし,悪,物理,75,130,TRUE,1体選択,,,,,,
うらみ,霊,変化,-,-,FALSE,1体選択,,,,,,
エアカッター,飛,特殊,60,110,FALSE,相手全体,,,,,,
エアスラッシュ,飛,特殊,75,130,FALSE,1体選択,,,,,,
エアロブラスト,飛,特殊,100,130,FALSE,1体選択,,,,,,
エコーボイス,ノ,特殊,40,90,FALSE,1体選択,,,,,,
えだづき,草,物理,40,90,TRUE,1体選択,,,,,,
エナジーボール,草,特殊,90,130,FALSE,1体選択,,,,,,
エラがみ,水,物理,85,130,TRUE,1体選択,,,,,,
エレキネット,電,特殊,55,110,FALSE,相手全体,,,,,,
エレキフィールド,電,変化,-,-,FALSE,全体の場,,,,,,
エレキボール,電,特殊,S早,130,FALSE,1体選択,,,,,,
えんまく,ノ,変化,-,-,FALSE,1体選択,,,,,,
オーバードライブ,電,特殊,80,130,FALSE,相手全体,,,,,,
オーバーヒート,炎,特殊,130,140,FALSE,1体選択,,,,,,
オーラぐるま,電,物理,110,140,FALSE,1体選択,,,,,,
オーロラビーム,氷,特殊,65,120,FALSE,1体選択,,,,,,
オーロラベール,氷,変化,-,-,FALSE,味方の場,,,,,,
おいかぜ,飛,変化,-,-,FALSE,味方の場,,,,,,
おいわい,ノ,変化,-,-,FALSE,自分,,,,,,
おきみやげ,悪,変化,-,-,FALSE,1体選択,,,,,,
オクタンほう,水,特殊,65,120,FALSE,1体選択,,,,,,
おさきにどうぞ,ノ,変化,-,-,FALSE,1体選択,,,,,,
おたけび,ノ,変化,-,-,FALSE,1体選択,,,,,,
おだてる,悪,変化,-,-,FALSE,1体選択,,,,,,
おちゃかい,ノ,変化,-,-,FALSE,全体,,,,,,
おどろかす,霊,物理,30,90,TRUE,1体選択,,,,,,
おにび,炎,変化,-,-,FALSE,1体選択,,,,,,
おんねん,霊,変化,-,-,FALSE,自分,,,,,,
かいでんぱ,電,変化,-,-,FALSE,1体選択,,,,,,
かいりき,ノ,物理,80,130,TRUE,1体選択,,,,,,
カウンター,格,物理,-,75,TRUE,不定,,,,,,
かえんぐるま,炎,物理,60,110,TRUE,1体選択,TRUE,,,,,
かえんだん,炎,特殊,100,130,FALSE,自分以外,TRUE,,,,,
かえんほうしゃ,炎,特殊,90,130,FALSE,1体選択,TRUE,,,,,
かえんボール,炎,物理,120,140,FALSE,1体選択,TRUE,,,,,
かげうち,霊,物理,40,90,TRUE,1体選択,,,,,,
かげぬい,霊,物理,80,130,FALSE,1体選択,,,,,,
かげぶんしん,ノ,変化,-,-,FALSE,自分,,,,,,
かぜおこし,飛,特殊,40,90,FALSE,1体選択,,,,,,
かたきうち,ノ,物理,70,120,TRUE,1体選択,,,,,,
かたくなる,ノ,変化,-,-,FALSE,自分,,,,,,
かなしばり,ノ,変化,-,-,FALSE,1体選択,,,,,,
かふんだんご,虫,特殊,90,130,FALSE,1体選択,,,,,,
かみくだく,悪,物理,80,130,TRUE,1体選択,,,,,,
かみつく,悪,物理,60,110,TRUE,1体選択,,,,,,
かみなり,電,特殊,110,140,FALSE,1体選択,,,,,,
かみなりのキバ,電,物理,65,120,TRUE,1体選択,,,,,,
かみなりパンチ,電,物理,75,130,TRUE,1体選択,,,,TRUE,,
からげんき,ノ,物理,70,120,TRUE,1体選択,,,,,,
からにこもる,水,変化,-,-,FALSE,自分,,,,,,
からをやぶる,ノ,変化,-,-,FALSE,自分,,,,,,
かわらわり,格,物理,75,90,TRUE,1体選択,,,,,,
ガードシェア,超,変化,-,-,FALSE,1体選択,,,,,,
ガードスワップ,超,変化,-,-,FALSE,1体選択,,,,,,
がむしゃら,ノ,物理,-,130,TRUE,1体選択,,,,,,
ガリョウテンセイ,飛,物理,120,140,TRUE,1体選択,,,,,,
がんせきふうじ,岩,物理,60,110,FALSE,1体選択,,,,,,
がんせきほう,岩,物理,150,150,FALSE,1体選択,,,,,,
きあいだま,格,特殊,120,95,FALSE,1体選択,,,,,,
きあいだめ,ノ,変化,-,-,FALSE,自分,,,,,,
きあいパンチ,格,物理,150,100,TRUE,1体選択,,,,TRUE,,
きしかいせい,格,物理,200,100,TRUE,1体選択,,,,,,
キノコのほうし,草,変化,-,-,FALSE,1体選択,,,,,,
きゅうけつ,虫,物理,80,130,TRUE,1体選択,,,,,,
きょじゅうざん,鋼,物理,100,130,TRUE,1体選択,,,,,,
きょじゅうだん,鋼,物理,100,130,TRUE,1体選択,,,,,,
キョダイイチゲキ,悪,-,-,-,FALSE,1体選択,,,,,,
キョダイカキュウ,炎,-,-,160,FALSE,1体選択,,,,,,
キョダイカンデン,電,-,-,-,FALSE,1体選択,,,,,,
キョダイカンロ,草,-,-,-,FALSE,1体選択,,,,,,
キョダイガンジン,水,-,-,-,FALSE,1体選択,,,,,,
キョダイゲンエイ,霊,-,-,-,FALSE,1体選択,,,,,,
キョダイゲンスイ,竜,-,-,-,FALSE,1体選択,,,,,,
キョダイコウジン,鋼,-,-,-,FALSE,1体選択,,,,,,
キョダイコバン,ノ,-,-,-,FALSE,1体選択,,,,,,
キョダイコランダ,草,-,-,160,FALSE,1体選択,,,,,,
キョダイコワク,虫,-,-,-,FALSE,1体選択,,,,,,
キョダイゴクエン,炎,-,-,-,FALSE,1体選択,,,,,,
キョダイサイセイ,ノ,-,-,-,FALSE,1体選択,,,,,,
キョダイサジン,地,-,-,-,FALSE,1体選択,,,,,,
キョダイサンゲキ,草,-,-,-,FALSE,1体選択,,,,,,
キョダイシュウキ,毒,-,-,-,FALSE,1体選択,,,,,,
キョダイシンゲキ,格,-,-,-,FALSE,1体選択,,,,,,
キョダイスイマ,悪,-,-,-,FALSE,1体選択,,,,,,
キョダイセンリツ,氷,-,-,-,FALSE,1体選択,,,,,,
キョダイソゲキ,水,-,-,160,FALSE,1体選択,,,,,,
キョダイダンエン,妖,-,-,-,FALSE,1体選択,,,,,,
キョダイテンドウ,超,-,-,-,FALSE,1体選択,,,,,,
キョダイテンバツ,妖,-,-,-,FALSE,1体選択,,,,,,
キョダイバンライ,電,-,-,-,FALSE,1体選択,,,,,,
キョダイヒャッカ,炎,-,-,-,FALSE,1体選択,,,,,,
キョダイフウゲキ,飛,-,-,-,FALSE,1体選択,,,,,,
キョダイフンセキ,岩,-,-,-,FALSE,1体選択,,,,,,
キョダイベンタツ,草,-,-,-,FALSE,1体選択,,,,,,
キョダイホーヨー,ノ,-,-,-,FALSE,1体選択,,,,,,
キョダイホウゲキ,水,-,-,-,FALSE,1体選択,,,,,,
キョダイホウマツ,水,-,-,-,FALSE,1体選択,,,,,,
キョダイレンゲキ,水,-,-,-,FALSE,1体選択,,,,,,
きりさく,ノ,物理,70,120,TRUE,1体選択,,,,,,
きりばらい,飛,変化,-,-,FALSE,1体選択,,,,,,
キングシールド,鋼,変化,-,-,FALSE,自分,,,,,,
きんぞくおん,鋼,変化,-,-,FALSE,1体選択,,,,,,
ギアソーサー,鋼,物理,50,130,TRUE,1体選択,,,,,,
ギアチェンジ,鋼,変化,-,-,FALSE,自分,,,,,,
ギガインパクト,ノ,物理,150,150,TRUE,1体選択,,,,,,
ギガドレイン,草,特殊,75,130,FALSE,1体選択,,,,,,
クイックターン,水,物理,60,110,TRUE,1体選択,,,,,,
くさのちかい,草,特殊,80,130,FALSE,1体選択,,,,,,
くさむすび,草,特殊,体重,130,TRUE,1体選択,,,,,,
くすぐる,ノ,変化,-,-,FALSE,1体選択,,,,,,
くらいつく,悪,物理,80,130,TRUE,1体選択,,,,,,
クラブハンマー,水,物理,100,130,TRUE,1体選択,,,,,,
クリアスモッグ,毒,特殊,50,75,FALSE,1体選択,,,,,,
くろいきり,氷,変化,-,-,FALSE,全体の場,,,,,,
くろいまなざし,ノ,変化,-,-,FALSE,1体選択,,,,,,
クロスサンダー,電,物理,100,130,FALSE,1体選択,,,,,,
クロスチョップ,格,物理,100,90,TRUE,1体選択,,,,,,
クロスフレイム,炎,特殊,100,130,FALSE,1体選択,,,,,,
クロスポイズン,毒,物理,70,85,TRUE,1体選択,TRUE,,,,,
グラススライダー,草,物理,70,120,TRUE,1体選択,,,,,,
グラスフィールド,草,変化,-,-,FALSE,全体の場,,,,,,
グラスミキサー,草,特殊,65,120,FALSE,1体選択,,,,,,
グランドフォース,地,物理,90,130,FALSE,相手全体,,,,,,
グロウパンチ,格,物理,40,70,TRUE,1体選択,,,,TRUE,,
けたぐり,格,物理,体重,100,TRUE,1体選択,,,,,,
げきりん,竜,物理,120,140,TRUE,ランダム1体,,,,,,
ゲップ,毒,特殊,120,95,FALSE,1体選択,,,,,,
げんしのちから,岩,特殊,60,110,FALSE,1体選択,,,,,,
コーチング,格,変化,-,-,FALSE,味方全体,,,,,,
コートチェンジ,ノ,変化,-,-,FALSE,全体の場,,,,,,
コールドフレア,氷,特殊,140,140,FALSE,1体選択,TRUE,,,,,
コアパニッシャー,竜,特殊,100,130,FALSE,相手全体,,,,,,
こうげきしれい,虫,物理,90,130,FALSE,1体選択,,,,,,
こうごうせい,草,変化,-,-,FALSE,自分,,,,,,
